observation_id,user_id,user_login,user_name,collection_date,has_specimen,original_label,consensus_name_id,consensus_name,consensus_author,consensus_rank,confidence,location_id,country,state,county,location,latitude,longitude,altitude,north_edge,south_edge,east_edge,west_edge,max_altitude,min_altitude,is_collection_location,thumbnail_image_id,notes
54139,1909,Evica,Eva Skific,9/30/10,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,88.8543,743,Canada,Ontario,,Port Dover,42.8029,-80.1658,,42.8029,42.7696,-80.1658,-80.2302,220,173,X,108419,
54553,9,Ronpast,Ron Pastorino,9/21/10,,,2156,Entoloma abortivum,(Berk. and M.A. Curtis) Donk,Species,60.4597,2033,USA,North Carolina,Jackson,Blue Ridge Parkway,35.5099,-82.9797,,35.5099,34.9786,-82.9797,-83.4805,,,X,109477,"Initially I was going to call these Clitopilus prunulus because of their appearance and strong odor. And the spore print was a deep salmon color. However the distinctly angular shape ruled that out. What I'm left with is apparently Entoloma abortivum in a very early stage. The spores were in the range of 8.8-10.5 X 6.0-7.0 microns. In the general area we were finding lots of Armillaria mellea and fully aborted Entolomas but never growing next to each other.[admin - Sun Nov 14 14:13:25 +0000 2010]: Changed location name from 'Blue Ridge Parkway, Jackson Co. , North Carolina, USA' to 'Blue Ridge Parkway, Jackson Co., North Carolina, USA'"
54599,2206,ham,Hamilton,10/2/10,X,,359,Armillaria,(Fr.) Staude,Genus,27.7598,1030,USA,Pennsylvania,Westmoreland,,40.6879,-78.9532,,40.6879,40.0781,-78.9532,-79.9297,,,X,109622,Might just be A. mellea...
54717,1964,esmith,Eric Smith,10/3/10,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,90.5827,880,USA,New York,Oneida,,43.557,-75.087,,43.557,43.001,-75.087,-75.746,,,X,110060,
54837,406,IPanic2,,10/4/10,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,80.0763,2780,USA,Illinois,Peoria,,40.9751,-89.4477,,40.9751,40.5131,-89.4477,-89.989,,,X,110258,"[admin - Sun Nov 14 14:13:53 +0000 2010]: Changed location name from 'Peoria county, Illinois, USA' to 'Peoria Co., Illinois, USA'"
54842,9,Ronpast,Ron Pastorino,9/23/10,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,90.5853,870,USA,North Carolina,Haywood,"Great Smoky Mountains National Park, Cataloochee",35.7025,-83.0525,,35.7025,35.5708,-83.0525,-83.1624,,,X,110274,
54980,1839,gourmand,Rob,10/7/10,,,2156,Entoloma abortivum,(Berk. and M.A. Curtis) Donk,Species,80.6933,1241,USA,Missouri,,Millstream Gardens Conservation Area,37.581,-90.4601,,37.581,37.5718,-90.4601,-90.4786,,,X,110589,"I think technically this really just an aborted form of Armillaria mellea, which is usually the mushroom aborted, acc. to Tom Volk.  There were many Armillaria mellea in the area."
55430,2547,dial8,,10/13/10,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,88.358,1244,USA,Alabama,Marshall,,34.4726,-86.0971,,34.4726,34.1664,-86.0971,-86.4967,,,X,111832,
58162,1,nathan,Nathan Wilson,8/28/10,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,85.4517,1464,USA,Massachusetts,,"Falmouth, Beebe Woods",41.5676,-70.6239,,41.5676,41.5545,-70.6239,-70.6486,,,X,119029,
60072,2712,Andrew,Andrew Khitsun,9/21/08,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,71.39,1583,USA,Wisconsin,,Aldo Leopold Shack and Farm,43.5601,-89.6339,,43.5601,43.5558,-89.6339,-89.6439,,,X,124211,
60107,2712,Andrew,Andrew Khitsun,10/9/09,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,71.39,6749,USA,Wisconsin,,"Black Hawk Unit, Lower Wisconsin State Riverway (LWSR)",43.2458,-89.7152,,43.2458,43.2243,-89.7152,-89.7401,,,X,124320,"[admin - Tue Feb 08 12:34:43 +0000 2011]: Changed location name from 'Black Hawk Unit LWSR, Wisconsin, USA' to 'Black Hawk Unit Lower Wisconsin State Riverway, Wisconsin, USA'"
63074,2354,Shroomin Yooper,Charles Seltenright Sr,9/26/10,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,94.154,1611,USA,Michigan,Calhoun,,42.4222,-84.7096,,42.4222,42.0704,-84.7096,-85.2996,,,X,133549,Growing by the hundreds in an Oak woods.There was no ring on a hollow stalk.spore print was white.Woods were also filled with Aborted Entolomas.
63788,2584,MLivezey,Martin Livezey,9/24/10,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,94.2953,1424,USA,Maryland,Montgomery,,39.3535,-76.8885,,39.3535,38.9343,-76.8885,-77.5277,,,X,214116,Growing on decomposed stump at ground level
67268,429,pg_harvey,Patrick Harvey,9/27/10,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,90.417,1332,USA,Missouri,,"near Puxico, Mingo Wildlife Refuge",36.9875,-90.1858,,36.9875,36.9562,-90.1858,-90.2069,,,X,145687,
73641,2822,Hendre17,Drew Henderson,8/6/11,,,359,Armillaria,(Fr.) Staude,Genus,55.8,2622,USA,Washington,,"Olympia, The Evergreen State College, Organic farm trail",47.0742,-122.975,,47.0742,47.065,-122.975,-122.989,,,X,161832,"Deep yellow/brown dry capped with black striated lines---small darkening spots between smi connected gills, long slender(striate) stem(very similar to many variations of A. mellea I have collected over the years.  Fruiting singularly and clustered from rotten conifer logs beneath Salal, Oregon grape and Douglas fir trees.  Odor sweetly fungaloid similar to a polypore.Temp: mid 70's, overcast, low precipitation."
76028,2206,ham,Hamilton,9/10/11,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,90.1283,1030,USA,Pennsylvania,Westmoreland,,40.6879,-78.9532,,40.6879,40.0781,-78.9532,-79.9297,,,X,167869,
76325,2206,ham,Hamilton,9/14/11,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.157,1030,USA,Pennsylvania,Westmoreland,,40.6879,-78.9532,,40.6879,40.0781,-78.9532,-79.9297,,,X,168685,
76326,2206,ham,Hamilton,9/14/11,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.1577,1030,USA,Pennsylvania,Westmoreland,,40.6879,-78.9532,,40.6879,40.0781,-78.9532,-79.9297,,,X,168686,
76356,3308,kiravae,,9/14/11,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,65.5433,3613,USA,Massachusetts,,"Holyoke, Mount Tom State Reservation",42.2844,-72.6041,,42.2844,42.2544,-72.6041,-72.6464,,,X,168754,"September - large masses of this mushroom seen in mixed woods a little less than a week after rainy weather, some growing from the bases of hardwood trees, some sprouting from open forest floor."
76451,439,shroomydan,Dan Molter,9/13/11,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,74.626,1878,USA,Ohio,Hocking,Hocking State Forest,39.5967,-82.4639,,39.5967,39.3697,-82.4639,-82.6397,,,X,168985,
77012,3279,Dorset.Mushroom.Hunters,Mark Pragnell,9/17/11,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,52.5867,3680,England,Dorset,,"Weymouth, Two Mile Coppice",50.6385,-2.4578,,50.6385,50.6357,-2.4578,-2.4624,,,X,170257,
77051,2038,gtr1017,Greg Ricciardi,9/23/11,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,77.8743,1762,USA,Virginia,Roanoke,,37.4167,-79.8878,,37.4167,37.2254,-79.8878,-80.1363,,,X,170340,
77383,2584,MLivezey,Martin Livezey,9/25/11,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,90.7557,3698,USA,Pennsylvania,,"Somerset County, Camp Sequanota",40.1845,-79.1014,,40.1845,40.1798,-79.1014,-79.1083,,,X,214134,
77423,3359,stanp,StanP,9/25/11,,,1461,Armillaria tabescens,(Scop.) Emel,Species,74.4687,684,USA,Maryland,Montgomery,Silver Spring,39.0874,-76.9551,,39.0874,38.9658,-76.9551,-77.1199,,,X,171055,"Can anyone confirm, please that these muchrooms are indeed Hohey Mooshrooms ; Armillaria mellea.Mushrooms were crowing in park with oak, poplar, maple trees. These particular were near oak."
77998,25,douglas,Douglas Smith,10/1/11,,,359,Armillaria,(Fr.) Staude,Genus,55.91,27,USA,California,Sierra,Bassetts,39.6395,-120.526,,39.6395,39.5925,-120.526,-120.643,2140,1250,X,172502,"Found in mixed conifer forest, and aspen.Ok, using this name might be controversial, but everyone agreed that this is not A. mellea.  And that perhaps it should be called A. gallica as it has been used in the western US in the past.  And in communication with Tom Volk, I was told that A. gallica doesn't really exist in the western US, and that A. sinapina is a better name to use in the area for this form.I'm a little more confident on its use in the California coast, than up in the mountains."
79981,667,Dave W,Dave W,10/8/11,,,359,Armillaria,(Fr.) Staude,Genus,76.5307,4026,USA,Pennsylvania,,Lake John,41.4338,-76.2677,,41.4338,41.428,-76.2677,-76.2757,,,X,175876,"Interesting habitat. Young White Pine trees with Black Cherry, maple, and birch mixed in. The mushrooms grew from live and dead hardwoods. Looked to me like the parasitic fungus was helping to clear the way for coniferous forest to take over.I created the name ""Armillaria mellea group"" because the multitude of different Armillaria species seem to fit into either the mellea group (ones with membraneous partial veil), or the gallica group (ones with fibrillose veil)."
81126,3503,wbnero,Willow Nero,9/25/11,,,1461,Armillaria tabescens,(Scop.) Emel,Species,70.7173,3698,USA,Pennsylvania,,"Somerset County, Camp Sequanota",40.1845,-79.1014,,40.1845,40.1798,-79.1014,-79.1083,,,X,178653,The tabescens (lower right) were growing in thick circles at the root of hardwoods in the woods. Note their brown color in contrast with the yellower melleas also in the picture. (Upper left are entolomas.)
81183,3503,wbnero,Willow Nero,9/25/11,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,78.0467,3698,USA,Pennsylvania,,"Somerset County, Camp Sequanota",40.1845,-79.1014,,40.1845,40.1798,-79.1014,-79.1083,,,X,178810,
84321,746,snowman,Ryane Snow,12/8/11,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,56.6363,50,USA,California,Humboldt,,41.4715,-123.377,,41.4715,40,-123.377,-124.417,2120,0,X,188335,
84333,1909,Evica,Eva Skific,9/9/11,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,54.7953,743,Canada,Ontario,,Port Dover,42.8029,-80.1658,,42.8029,42.7696,-80.1658,-80.2302,220,173,X,188397,
84721,3656,jarmo,Jason Duffany,12/16/11,,,359,Armillaria,(Fr.) Staude,Genus,26.133,125,USA,California,,San Francisco,37.8141,-122.37,,37.8141,37.7012,-122.37,-122.518,,,X,189885,"White, almost light blue spores. Found growing within a meter of other mushrooms that I'm almost sure are _a. mellea_:http://mushroomobserver.org/obs/84717"
84761,1860,LanLord,Tom,12/17/11,,,359,Armillaria,(Fr.) Staude,Genus,70.8543,1040,USA,California,San Mateo,Purisima Creek Redwoods Open Space Preserve,37.4518,-122.312,,37.4518,37.4198,-122.312,-122.372,,,X,190013,"I was fairly sure these were something in the Armillaria mellea group, but the cortinate partial veil gives me reason to wonder if it's a Cortinarius with very pale gills and somewhat scaly cap.The last picture was a couple of older specimens where the gills were taking on an almost greenish hue."
85319,164,amanitarita,Debbie Viess,12/28/11,,,28813,Armillaria mellea group,,Group,57.596,4,USA,California,Sonoma,Salt Point State Park,38.5923,-123.283,,38.5923,38.5584,-123.283,-123.343,100,0,X,192033,
86046,25,douglas,Douglas Smith,11/13/11,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,57.2227,643,France,Thoiry,,,46.252,5.9978,,46.252,46.2257,5.9978,5.9402,,,X,194643,Found under spruce and fir.
86431,3643,pfirth,Penny Firth,9/17/11,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,55.4037,4309,USA,Virginia,Culpeper,,38.53,78.15,,38.5327,38.5265,-78.1463,-78.155,165,165,X,195576,Fruiting from ground. Mixed hardwood forest. Upland area.
93117,2584,MLivezey,Martin Livezey,9/9/10,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,76.991,1549,USA,Virginia,Warren,Shenandoah National Park,38.9156,-78.1155,,38.9156,38.6319,-78.1155,-78.3847,,,X,214118,"growing on inside of hollow stump, had to be extracted to be photographed."
93118,2584,MLivezey,Martin Livezey,9/19/11,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,90.7557,1890,USA,Maryland,Montgomery,Rock Creek Regional Park,39.1309,-77.0354,,39.1309,39.0024,-77.0354,-77.1432,,,X,214121,"On ground, leaf litter or buried wood in drainage swale"
98101,4107,amdurso,Andrew Durso,9/14/08,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,76.7003,5476,USA,Georgia,,"Athens, Memorial Park",33.9286,-83.3826,,33.9286,33.9249,-83.3826,-83.3912,,,X,230386,
107181,3106,doctorghosty,Jimmy Craine,5/1/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.686,3335,USA,Georgia,,Norcross,33.9685,-84.1735,,33.9685,33.9208,-84.1735,-84.2308,,,X,255208,
108197,1999,mark prosser,Mark Prosser,9/2/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,83.388,1078,USA,Virginia,,Blacksburg,37.2769,-80.3785,,37.2769,37.184,-80.3785,-80.4804,,,X,258175,"A beautiful specimen, saprobic, with pileus about 4 inches in width, stipe about 5 inches emerging from standing, decaying tree. Taken in the rain providing the glistening appearance of the pileus."
108240,282,Jim Tunney,Jim Tunney,9/3/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,80.289,241,USA,Pennsylvania,Allegheny,,40.6745,-79.6907,,40.6745,40.1943,-79.6907,-80.3609,,,X,,
108352,282,Jim Tunney,Jim Tunney,9/3/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,80.6913,241,USA,Pennsylvania,Allegheny,,40.6745,-79.6907,,40.6745,40.1943,-79.6907,-80.3609,,,X,,
109394,369,Mycowalt,walt sturgeon,9/11/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,90.4157,1872,USA,Ohio,,"Hiram, James H. Barrow Field Station",41.3036,-81.0852,,41.3036,41.2891,-81.0852,-81.1033,,,X,261248,
109417,2678,Mycota,Stephen Russell,9/11/12,X,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,16.2488,3865,USA,Indiana,,"Lake Monroe, Deam Wilderness",39.0224,-86.2626,,39.0224,38.93,-86.2626,-86.4411,,,X,261317,
109444,3617,Rocky Houghtby,,9/11/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,93.4447,5758,USA,Illinois,,"Wheeling, Allison Woods",42.1013,-87.883,,42.1013,42.0973,-87.883,-87.8893,,,X,261374,
109606,2678,Mycota,Stephen Russell,9/13/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,55.477,3462,USA,Indiana,,Yellowood State Forest,39.237,-86.3065,,39.237,39.1575,-86.3065,-86.3762,,,X,261820,
109984,2206,ham,Hamilton,9/16/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.4263,1030,USA,Pennsylvania,Westmoreland,,40.6879,-78.9532,,40.6879,40.0781,-78.9532,-79.9297,,,X,262794,
110408,1980,jimmiev,,9/19/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,82.2583,1618,USA,North Carolina,Orange,,36.2439,-78.9508,,36.2439,35.8607,-78.9508,-79.2646,,,X,264415,
110423,2678,Mycota,Stephen Russell,9/19/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,55.6313,2247,USA,Indiana,,"Bloomington, Griffey Lake",39.2076,-86.5071,,39.2076,39.1945,-86.5071,-86.5305,,,X,263783,
110711,2206,ham,Hamilton,9/20/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,90.8787,1030,USA,Pennsylvania,Westmoreland,,40.6879,-78.9532,,40.6879,40.0781,-78.9532,-79.9297,,,X,264479,
110946,3746,wintersbefore,Christine Braaten,9/23/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,74.6947,6183,USA,North Carolina,McDowell,Blue Ridge Parkway,35.8239,-82.1063,914,35.8145,35.7008,-81.945,-82.199,,,X,265123,
111236,667,Dave W,Dave W,9/23/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,91.1173,3566,USA,Pennsylvania,,Ricketts Glen State Park,41.3488,-76.2117,,41.3488,41.2584,-76.2117,-76.3362,,,X,265923,On oak wood.
111334,4090,SamSchaperow,Sam.Schaperow,9/27/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,76.0653,6203,USA,Connecticut,,Niantic,41.3617,-72.1665,,41.3617,41.3177,-72.1665,-72.2072,,,X,266261,"I'm looking for ID help.I'm also wondering what that white fluffy mold(?) is on the cap of one of the photos showing a cap close-up w/the camera setting letting the cap look dark and the white thing show up clearly.  TY."
111707,4345,samh41@att.net,,9/30/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,25.9023,6224,USA,Massachusetts,,"Eastham, Atlantic Oaks Campgroun",41.8808,-69.9364,,41.8808,41.7951,-69.9364,-70.01,,,X,267309,
112326,4310,Hkhan,Hamid,9/14/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,27.8337,6720,USA,Indiana,,"Gary, Marquette Park",41.6203,-87.2515,,41.6203,41.6154,-87.2515,-87.2687,,,X,268891,
112681,423,Herbert Baker,Erlon,10/7/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,57.5387,263,USA,Maine,,,47.443,-66.9067,,47.443,42.876,-66.9067,-71.1035,,,X,269834,
113578,4080,cristtt5,,10/16/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,54.7273,5387,Romania,Valcea,,,45.6015,24.5273,,45.6015,44.4915,24.5273,23.5724,,,X,272578,Found in garden on a cherry tree root.
113732,369,Mycowalt,walt sturgeon,9/30/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,57.2027,887,USA,Pennsylvania,,Cook Forest State Park,41.3428,-79.2113,,41.3428,41.3428,-79.2113,-79.2113,,,X,273080,
113923,4054,deuteragenie,,10/20/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,82.099,5285,Germany,Bad Godesberg,,,50.7172,7.2109,,50.7172,50.6455,7.2109,7.1037,,,X,273721,
114840,2186,alok,Alok Mahendroo,10/29/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,55.65,6399,France,Fontainebleau,,,48.5023,2.8021,,48.5023,48.3449,2.8021,2.5613,274,42,X,276589,
115081,536,Tuberale,Daniel B. Wheeler,10/31/12,,,359,Armillaria,(Fr.) Staude,Genus,75.429,6427,USA,Oregon,Multnomah,"Portland, SE 66th and Division",45.5069,-122.594,,45.5069,45.5042,-122.594,-122.596,,,X,277291,"Most of the Armillariella mellea found today were clumped and older. This fresh specimen was still prime, though."
115669,3643,pfirth,Penny Firth,9/22/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,83.072,4309,USA,Virginia,Culpeper,,38.53,78.15,,38.5327,38.5265,-78.1463,-78.155,165,165,X,279165,Very large mushrooms fruiting on a pine stump. Large cap ~12 cm. Yellow. White spore print.
116035,2250,zaca,,11/1/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,85.5167,939,Portugal,Sintra,,,38.8,-9.3828,,38.8,38.7639,-9.3828,-9.4697,,,X,280273,
116198,3140,Andrew Tomlinson,,8/26/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,81.3207,6549,England,Cumbria,,"Kendal, Ashes Lane",54.3613,-2.801,,54.3613,54.3605,-2.801,-2.8029,,,X,280780,
117419,3140,Andrew Tomlinson,,10/4/10,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,82.6143,6488,England,Cumbria,,"Kendal, Burneside",54.3607,-2.7519,,54.3607,54.347,-2.7519,-2.774,,,X,284667,
118204,4080,cristtt5,,11/28/12,,,359,Armillaria,(Fr.) Staude,Genus,54.8907,5387,Romania,Valcea,,,45.6015,24.5273,,45.6015,44.4915,24.5273,23.5724,,,X,287425,"Habitat:Beech forest. Found on beech roots.I guess possible armillaria mellea. Please advise."
118592,1860,LanLord,Tom,12/2/12,,,359,Armillaria,(Fr.) Staude,Genus,60.1067,1707,USA,California,San Mateo,El Corte De Madera Creek Open Space,37.4199,-122.293,,37.4199,37.3658,-122.293,-122.343,,,X,288589,"Not so sure about the ""mellea"" part of this observation, but they do have fleshy partial veils, but they are very dark in colour.These clusters of mushrooms were massive, perhaps 20 or more clumps of 50+ mushrooms spread out along the entire length of a fallen oak tree."
118689,4264,dbly,Danielle B.,9/16/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,55.3947,6885,USA,Indiana,,Merrillville,41.5001,87.1501,,41.5225,41.4345,-87.2195,-87.3939,,,X,288940,"-found 2 growing together in the soil-pileus was dull and broadly convex, measured 114mm in diameter, smooth surface, with smooth margin, pileus color was a yellow tan, with very little dark spots-adnate even gills, off white in color with darker "
119699,4642,prireddy328,Priyanka,12/11/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,83.5277,3325,USA,Pennsylvania,,Indiana,40.9113,-78.799,,40.9113,40.3687,-78.799,-79.4599,,,X,292351,
119756,536,Tuberale,Daniel B. Wheeler,12/12/12,,,359,Armillaria,(Fr.) Staude,Genus,91.7807,6666,USA,Oregon,Multnomah,"Portland, SE 77th Ave. and Stephens St.",45.5107,-122.582,,45.5107,45.508,-122.582,-122.585,,,X,292536,"My neighbor had to get rid of a large Bigleaf maple tree 3 years ago. I knew at the time a flush of Armillaria mellea was likely to happen, so have been expecting it for some time now. Here they are."
119889,4280,tcaluag,Tiffany,9/28/12,X,,2156,Entoloma abortivum,(Berk. and M.A. Curtis) Donk,Species,52.214,6766,USA,Indiana,,Keokuk,40.6316,-79.1383,,40.6316,40.6125,-79.1383,-79.174,,,,293071,Found on Armillaria mellea while exploring nearby Mississippi River.
120339,4253,waveshroom,,12/17/12,,,359,Armillaria,(Fr.) Staude,Genus,83.8657,6784,USA,California,,"Santa Barbara, Hidden Valley Park",34.4269,-119.748,,34.4269,34.4212,-119.748,-119.751,,,X,294607,"Large bunch growing from the base of a sycamore, just above a gelatinous mass of expired A. mellea, a much larger fruiting. Cap surface viscid, but there was light rain. Gills decurrent. Spore print white. Stalk tapered toward base, pith stringy."
120420,1290,Modified Hypothesis ,Modified Hypothesis ,9/1/11,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,83.512,263,USA,Maine,,,47.443,-66.9067,,47.443,42.876,-66.9067,-71.1035,,,X,294838,
120860,2,darv,Darvin DeShazer,12/18/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,56.6363,11,USA,California,,Petaluma,38.2788,-122.581,,38.2788,38.2055,-122.581,-122.677,,,X,296350,
120866,2,darv,Darvin DeShazer,12/22/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.9547,10,USA,California,,Sebastopol,38.4104,-122.815,,38.4104,38.3829,-122.815,-122.856,,,X,296359,
121744,1,nathan,Nathan Wilson,9/21/12,X,Armillaria mellea: 121744,360,Armillaria mellea,(Vahl) P. Kumm.,Species,85.5263,1847,USA,Massachusetts,,Naushon Island,41.5222,-70.6986,,41.5222,41.4459,-70.6986,-70.8079,,,X,298983,
122208,4282,watchcat,Jon Shaffer,10/1/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,81.7317,6102,USA,Missouri,Jasper,,37.3642,-94.0523,,37.3642,37.0481,-94.0523,-94.6185,,,X,300367,
128382,4649,pinknailsgirl,Elsa,11/28/09,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,93.19,6762,Portugal,Braga,,,41.7365,-7.9843,,41.7365,41.3438,-7.9843,-8.6133,,,X,309206,They were so many...
128506,4386,Stobbsl,Dr. Lorne Stobbs,2/14/13,,,359,Armillaria,(Fr.) Staude,Genus,83.7817,7038,Canada,Ontario,,"Vineland, near Balls Falls Conservation",43.0822,-109.2097,160,43.1691,43.1492,-79.3781,-79.4144,,,X,309704,Armillaria mellea?  In a mixed forest.
128576,4386,Stobbsl,Dr. Lorne Stobbs,8/14/12,,,359,Armillaria,(Fr.) Staude,Genus,83.783,7040,Canada,Ontario,,Cambellville,43.4992,-79.9718,,43.4992,43.4831,-79.9718,-80.0039,,,X,309810,Mixed forest. Armillaria mellea?
129105,4386,Stobbsl,Dr. Lorne Stobbs,8/20/10,,,359,Armillaria,(Fr.) Staude,Genus,50.8253,7064,Canada,Ontario,,Bancroft,45.2401,-77.5854,,45.2401,44.8637,-77.5854,-78.1238,,,X,311546,Armillaria mellea? Mixed forest.
129124,4386,Stobbsl,Dr. Lorne Stobbs,8/9/10,,,359,Armillaria,(Fr.) Staude,Genus,83.8397,7064,Canada,Ontario,,Bancroft,45.2401,-77.5854,,45.2401,44.8637,-77.5854,-78.1238,,,X,311600,Armillaria mellea?  Mixed forest
129128,4386,Stobbsl,Dr. Lorne Stobbs,8/9/10,,,359,Armillaria,(Fr.) Staude,Genus,53.3193,7064,Canada,Ontario,,Bancroft,45.2401,-77.5854,,45.2401,44.8637,-77.5854,-78.1238,,,X,311607,Armillaria mellea? Mixed forest
129137,4386,Stobbsl,Dr. Lorne Stobbs,8/9/10,,,359,Armillaria,(Fr.) Staude,Genus,53.3183,7064,Canada,Ontario,,Bancroft,45.2401,-77.5854,,45.2401,44.8637,-77.5854,-78.1238,,,X,311616,Armillarea mellea? Mixed forest
129668,4649,pinknailsgirl,Elsa,12/4/11,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,83.4417,6762,Portugal,Braga,,,41.7365,-7.9843,,41.7365,41.3438,-7.9843,-8.6133,,,X,313455,
130823,1093,Gerhard,Gerhard Koller,10/17/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,86.1747,5948,Austria,Burgenland,,"Bezirk Mattersburg, Mattersburg, SchubertstraÌÙe",47.7376,16.3967,,47.7376,47.7342,16.3967,16.3899,,,X,318305,
132318,1926,zackm,zack mikalonis,12/15/12,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,56.6363,6780,USA,California,Monterey,Fort Ord UC Reserve,36.6892,-121.769,,36.6892,36.6753,-121.769,-121.785,,,X,324061,
143857,1909,Evica,Eva Skific,8/26/13,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,57.4063,5787,Canada,Ontario,,Walsingham,42.6696,-80.5111,,42.6696,42.659,-80.5111,-80.5335,,,X,361336,
143879,3617,Rocky Houghtby,,8/26/13,X,Armillaria mellea: 143879,360,Armillaria mellea,(Vahl) P. Kumm.,Species,55.7523,8135,USA,Illinois,,Long Grove,42.2049,-87.9662,,42.2049,42.1537,-87.9662,-88.0403,,,X,361411,
143927,3140,Andrew Tomlinson,,8/25/13,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,82.993,6471,England,Cumbria,,"Kendal, Ratherheath Tarn",54.3566,-2.7924,,54.3566,54.3547,-2.7924,-2.7979,,,X,361588,
143980,4478,j7u,AJ,8/27/13,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,82.8543,8041,USA,Pennsylvania,Erie,Erie Bluffs State Park,42.0244,-80.3687,,42.0244,42.0056,-80.3687,-80.4029,,,X,361788,
144058,1909,Evica,Eva Skific,8/28/13,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,38.3427,1076,Canada,Ontario,,Turkey Point,42.6973,-80.3219,,42.6973,42.6651,-80.3219,-80.3372,,,X,362074,
144061,1909,Evica,Eva Skific,8/28/13,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.0753,1076,Canada,Ontario,,Turkey Point,42.6973,-80.3219,,42.6973,42.6651,-80.3219,-80.3372,,,X,362086,
144203,3140,Andrew Tomlinson,,8/29/13,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,27.8617,6471,England,Cumbria,,"Kendal, Ratherheath Tarn",54.3566,-2.7924,,54.3566,54.3547,-2.7924,-2.7979,,,X,362534,
